"Story","Title","Result","Date","Stability","Duration (s)"
"Autenticación de usuario en la api","Autenticacion exitosa","SUCCESS","2021-05-25T15:20:03.3576099-05:00[America/Bogota]","0.0","9.76"
"Autenticación de usuario en la api","Autenticacion con password incorrecto","SUCCESS","2021-05-25T15:20:13.1792467-05:00[America/Bogota]","0.0","0.27"
"Autenticación de usuario en la api","Autenticacion con password Covid","FAILURE","2021-05-25T15:20:13.4621714-05:00[America/Bogota]","0.0","0.3"
"Consultar un paciente","Consulta de paciente exitosa","SUCCESS","2021-05-25T15:20:19.2857078-05:00[America/Bogota]","0.0","4.84"
"Consultar un paciente","Consulta de paciente con token invalido","SUCCESS","2021-05-25T15:20:24.1607238-05:00[America/Bogota]","0.0","0.58"
"Consultar un paciente","Consulta de paciente no registrado","SUCCESS","2021-05-25T15:20:24.7559134-05:00[America/Bogota]","0.0","1.03"
"Crear una cita","Cracion de cita exitosa","SUCCESS","2021-05-25T15:20:26.247064-05:00[America/Bogota]","0.0","1.22"
"Crear una cita","Cracion de cita con token invalido","SUCCESS","2021-05-25T15:20:27.4803349-05:00[America/Bogota]","0.0","0.29"
"Crear una cita","Cracion de cita con campos vacios","FAILURE","2021-05-25T15:20:27.7725139-05:00[America/Bogota]","0.0","1.17"
"Crear una cita","Cracion de cita con documento invalido","SUCCESS","2021-05-25T15:20:28.9549227-05:00[America/Bogota]","0.0","2.8"
"Administrar información de pacientes","Creacion de paciente exitosa","SUCCESS","2021-05-25T15:20:31.9993549-05:00[America/Bogota]","0.0","2.49"
"Administrar información de pacientes","Creacion de paciente sin token de autenticacion valido","SUCCESS","2021-05-25T15:20:34.524342-05:00[America/Bogota]","0.0","0.32"
"Administrar información de pacientes","Creacion de un paciente con campos vacios","FAILURE","2021-05-25T15:20:34.8609284-05:00[America/Bogota]","0.0","0.54"
